time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2023-07-26 17:36:00,Extremely likely,Excellent staff very understanding willing to help in all situations changing appointments to suit wonderful staff,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9610121846199036,neutral,0.0,16.0,0,5.0,Staff Empathy and Compassion,,,
2023-07-26 17:59:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2023-07-26 18:12:00,Extremely likely,The staff and doctors are very attentive and friendly,I m fully satisfied for their service and kind,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9620896577835084,positive,0.9729881882667542,9.0,8,5.0,Patient Respect,Patient Respect,,
2023-07-26 18:25:00,Extremely likely,The nurse was extremely skillful and had very soft ways She took the swab for the smear test in an impeccable way in a difficult situation with me Could not be better very rare to be so competent,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9071882367134094,neutral,0.0,38.0,2,5.0,Test Results,,,
2023-07-26 18:29:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,4.0,,,,
2023-07-26 19:35:00,Extremely likely,When ever contacted I got good response,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8730133175849915,neutral,0.0,7.0,3,5.0,Follow-up and Continuity of Care,,,
2023-07-26 21:36:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,1,5.0,,,,
2023-07-26 21:48:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,1,4.0,,,,
2023-07-26 22:26:00,Extremely likely,Everything was perfect and upper expectations,Easy access to blood tests results,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9195253252983092,neutral,0.5341747999191284,6.0,6,5.0,Staff Professionalism,Accessibility and Convenience,,
2023-07-26 23:01:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2023-07-27 04:17:00,Likely,The staff is very friendly with their customers,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9603760242462158,neutral,0.0,8.0,1,4.0,Staff Empathy and Compassion,,,
2023-07-27 08:41:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-07-27 12:16:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,3,5.0,,,,
2023-07-27 14:36:00,Likely,,I would like not to see the front desk staff,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,negative,0.6915254,4.0,10,4.0,,Reception Staff Interaction,,
2023-07-27 14:43:00,Extremely likely,,Can t think of any at this time,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,negative,0.549172044,4.0,7,5.0,,Reception Staff Interaction,,
2023-07-27 18:09:00,Extremely likely,Very efficient easy way to communicate with my GP,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9379571080207824,neutral,0.0,10.0,5,5.0,Communication Effectiveness,,,
2023-07-28 10:41:00,Extremely likely,I needed my GP to see the effects of taking a medication for two months and agree on future treatment Not only did he do this but he also asked about other aspects of my health,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.7734824419021606,neutral,0.0,36.0,4,5.0,Prescriptions and Medication Management,,,
2023-07-29 20:26:00,Extremely likely,Very helpful reception staff and great doctors,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.965958297,neutral,0.0,7.0,1,5.0,Reception Staff Interaction,,,
2023-07-31 19:00:00,Extremely likely,The doctors the nurses and the other staff are professional and ordinary They deal with the patients kindly,My above comment answers the question,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.6941432356834412,neutral,0.8793567419052124,18.0,6,5.0,Staff Professionalism,Follow-up and Continuity of Care,,
2023-08-01 10:01:00,Extremely unlikely,the receptionist behave in an unfriendly way definitely not aligned with Heart Values of NHS Very close to ignoring peoples queries and using loud voice intimidating,Strict Adherence to Heart values and talk in polite manner rather than talking in a tone of entitlement,Earls-Court-Surgery,Brompton-Health-PCN,negative,0.886264443,neutral,0.7456434369087219,26.0,18,1.0,Reception Staff Interaction,Patient Respect,,
2023-08-03 09:34:00,Likely,The re eptio and the GP were kind efficient and professional,Allow more face to face appointment s Online ones are less effective,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8941236138343811,neutral,0.573432207,11.0,12,4.0,Staff Professionalism,Accessibility and Convenience,,
2023-08-03 18:40:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-08-04 21:20:00,Likely,The service is good the receptionist is very supportive and the doctor are very reliable,I don t know at the moment,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.967333734,neutral,0.7294332385063171,15.0,6,4.0,Reception Staff Interaction,Follow-up and Continuity of Care,,
2023-08-05 17:17:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,0,5.0,,,,
2023-08-06 15:36:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-08-06 18:52:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,3,4.0,,,,
2023-08-09 13:23:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2023-08-09 13:24:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2023-08-09 13:24:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,5,5.0,,,,
2023-08-09 13:25:00,Extremely likely,Have been to this surgery for long time,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.8230045437812805,neutral,0.0,8.0,1,5.0,Follow-up and Continuity of Care,,,
2023-08-09 13:26:00,Likely,The Doctors is nice and give time to patients and listen to them,If you change all the front desk staff,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8091273307800293,neutral,0.7345621585845947,13.0,8,4.0,Staff Empathy and Compassion,Reception Staff Interaction,,
2023-08-09 13:30:00,Extremely likely,I like my doctors used to them and how they listen to me,Thank you If I can also book the visit appointments via the app it would be great As at the moment only the telephone services are available when I try to book via the app else I have to call to book a visit appointment Thank you very much,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.751068115,positive,0.6999233961105347,13.0,49,5.0,Patient Respect,Appointment Availability,,
2023-08-09 13:31:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-08-09 13:33:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-08-09 13:34:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,5,4.0,,,,
2023-08-09 13:35:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-08-09 13:36:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-08-09 13:40:00,Extremely likely,Poeple there they are very helpful,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9539022445678712,neutral,0.0,6.0,0,5.0,Patient Respect,,,
2023-08-09 13:53:00,Extremely likely,Great service quick appointments very skilled and attentive medical staff who make you feel comfortable and safe to ask questions Friendly reception staff,Nothing all very helpful from initiation to follow up to conclusion,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9564334154129028,negative,0.8672062158584595,23.0,11,5.0,Reception Staff Interaction,Follow-up and Continuity of Care,,
2023-08-09 13:57:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,4,5.0,,,,
2023-08-09 13:57:00,Extremely likely,the doctors and staff are kind and attentive to all patients like me,as I d experienced going to the clinics frequently i felt satisfied and comfortable,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8928579688072205,positive,0.8462948799133301,13.0,13,5.0,Staff Empathy and Compassion,Follow-up and Continuity of Care,,
2023-08-09 14:36:00,Neither likely nor unlikely,Good Doctors but the front desk people needs all changes,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.5161080956459045,neutral,0.0,11.0,0,3.0,Reception Staff Interaction,,,
2023-08-09 14:38:00,Likely,Good Doctors but front desk people needs all change,Front desk staff need all changes,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.4704511165618896,neutral,0.6090829968452454,10.0,6,4.0,Reception Staff Interaction,Reception Staff Interaction,,
2023-08-09 15:56:00,Extremely likely,Fast and efficient The nurse who I saw was extremely friendly and helpful The whole team worked together to ensure I got my medication,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9498744010925292,neutral,0.0,24.0,3,5.0,Prescriptions and Medication Management,,,
2023-08-09 16:23:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,5.0,,,,
2023-08-09 16:23:00,Extremely likely,I have been going to this Surgery since I was a child and I Am satisfied with them,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9592196345329284,neutral,0.0,18.0,1,5.0,Treatment Quality,,,
2023-08-09 16:25:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-08-09 16:26:00,Extremely likely,been at this surgery all my life really looked after me and my family really well,not really everyone is really friendly,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9438555836677552,negative,0.6022893786430359,16.0,6,5.0,Follow-up and Continuity of Care,Environment and Ambiance,,
2023-08-09 16:29:00,Extremely likely,I feel always welcome and I always get what I need,I am with this Surgery for 28 years so it s meant that I am very happy with their service,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9560410380363464,positive,0.9685999155044556,11.0,19,5.0,Accessibility and Convenience,Treatment Quality,,
2023-08-09 16:34:00,Extremely likely,Friendly and helpful doctors and receptionists,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8576303720474243,neutral,0.0,6.0,2,5.0,Reception Staff Interaction,,,
2023-08-09 17:02:00,Extremely likely,Because long time i treatment since 1995 all staff friendly and family,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.7417608499526978,neutral,0.0,14.0,1,5.0,Staff Empathy and Compassion,,,
2023-08-09 17:08:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,5,5.0,,,,
2023-08-09 17:31:00,Extremely likely,Always I get help from my GP practice when I need,The whole Team of The GP practice are doing their best to help as much as they can,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.5668830275535583,positive,0.9062630534172058,11.0,18,5.0,Follow-up and Continuity of Care,Staff Empathy and Compassion,,
2023-08-09 18:12:00,Extremely unlikely,,I understand their job is stressful but there is not need to be so rude and intimidating,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,negative,0.6829966902732849,5.0,16,1.0,,Patient Respect,,
