time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels
01/03/2024 14:46,Extremely likely,I moved from a disfunctional GP practice senior partner s fault and who wouldn t retire and was delighted to be taken on by the Redcliffe Surgery now the Violet Melchet Health Centre,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.7560981512069702,neutral,0,31,0,5,Follow-up and Continuity of Care,
01/03/2024 14:51,Neither likely nor unlikely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
01/03/2024 14:59,Extremely likely,,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 15:17,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 15:26,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
01/03/2024 15:31,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 15:35,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
01/03/2024 15:39,Extremely likely,Think this is an outstanding practice Lovely friendly and professional staff and a welcoming atmosphere Also Extremely likely at communicating and offering screening services such as annual medical heart health tests can t remember actual test etc Best GP practice I have ever experienced Feel very fortunate to be able to access it Thank you to all the staff who work so hard to make it so impressive,,The Chelsea Practice,Brompton Health PCN,positive,0.9693557620048524,neutral,0,67,0,5,Staff Professionalism,
01/03/2024 15:42,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 15:45,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
01/03/2024 15:48,Likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
01/03/2024 15:52,Extremely likely,Always friendly and very helpful staff,,The Chelsea Practice,Brompton Health PCN,positive,0.9575415849685668,neutral,0,6,0,5,Staff Professionalism,
01/03/2024 15:56,Unlikely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
01/03/2024 16:23,Extremely unlikely,GPs forgetting referrals forgetting to call back being locked out of website due to computer glitch unable to make appointments with my main GP as she is always booked up Told to call back at difficult times Endless problems with obtaining repeat prescriptions of controlled drugs poor communication with Boots Fulham Road over an hour waiting for surgery phone to be answered to name just a few,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.8740120530128479,neutral,0,67,0,1,Waiting Time,
01/03/2024 16:23,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 16:26,Likely,The last appointment has been more than excellent I would give 12 out of 10 However attending the emergency clinic some trainees locums and one doctor the only answer after performing the auscultation the answer is is always the same No antibiotics it is a virus it will go regardless of consequences even if fatal I now only attend arrange appointments with doctors that I know are not going to blame viruses,It is an excellent practice overall from the doctors to the nurses and the receptionists,Stanhope Mews West,Brompton Health PCN,positive,0.5064688920974731,positive,0.9745447039604188,73,15,4,Test Results,Staff Professionalism
01/03/2024 16:41,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
01/03/2024 16:48,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
01/03/2024 16:57,Neither likely nor unlikely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
01/03/2024 17:01,Extremely likely,Dr PERSON went above and beyond When I went recently with an issue she took the time to find out other issues affecting my health which I was not expecting but was very grateful for,,The Chelsea Practice,Brompton Health PCN,positive,0.5549846887588501,neutral,0,35,0,5,Patient Respect,
01/03/2024 17:04,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 17:47,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,4,0,5,,
01/03/2024 18:08,Extremely likely,Am not too familiarised with the new settings but my experience has been good,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.8554282188415527,neutral,0,14,0,5,Environment and Ambiance,
01/03/2024 18:10,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 18:12,Extremely likely,No problem in the waiting time,,The Chelsea Practice,Brompton Health PCN,neutral,0.6207816004753113,neutral,0,6,0,5,Waiting Time,
01/03/2024 18:16,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 18:42,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 18:49,Extremely likely,I plan to present my blood pressure readings for the last fortnight no later than mid next week thank you PERSON,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0.4986819326877594,neutral,0,22,0,5,Patient Respect,
01/03/2024 18:49,Likely,Nothing I can say it s Extremely likely,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.4979429543018341,neutral,0,7,0,4,Follow-up and Continuity of Care,
01/03/2024 19:04,Extremely likely,Never had any waiting problems with appointments and inputting my medication prescription is easy Phone calls are always answered quickly,,Scarsdale Medical Centre,Brompton Health PCN,positive,0.8234459161758423,neutral,0,20,0,5,Prescriptions and Medication Management,
01/03/2024 19:04,Neither likely nor unlikely,Wonderful reception staff and very helpful doctors,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9681411385536194,neutral,0,7,0,3,Reception Staff Interaction,
01/03/2024 19:06,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 19:10,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
01/03/2024 19:17,Extremely likely,I m very happy with the surgery s GPs the receptionists and admin staff I use the PATCHS system and get a speedy response PATCHS is an easy digital system The digital communication between my Sjogren s Syndrome consultant at Charing Cross and the doctors at my surgery is excellent When my consultant recently sent a letter with a suggestion to the GPs a GP contacted me the next day via PATCHS with this suggestion for further treatment if I wanted it The PATCHS system is used very well by me and the surgery s admin team to very quickly provide me with repeat prescriptions send messages to a GP or the admin team make an appointment etc But of course there are so many patients and so few doctors to cover such a large practice that getting a speedy face to face appointment is impossible unless the info a patient enters into PATCHS suggests that the symptoms indicate an emergency situation But fortunately and knock on wood at 80 soon to be 81 I very rarely have any need to request an appointment So I don t know if the waiting times for an appointment have improved since I had my last appointment for any illness well over a year ago I did notice that the surgery is now open later in the evening which is a good thing and much needed,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9633697867393494,neutral,0,226,0,5,Reception Staff Interaction,
01/03/2024 19:21,Likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
01/03/2024 19:31,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 19:41,Unlikely,I wasn t happy with the apointment,That the nurse should be able to draw blood without using me as a pin cushion Her manners were poor and she was in a rush no professionalism,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.7777994275093079,negative,0.8844866752624512,6,28,2,Appointment Availability,Patient Respect
01/03/2024 19:42,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
01/03/2024 20:21,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,5,0,5,,
01/03/2024 20:24,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
01/03/2024 20:37,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,5,0,5,,
01/03/2024 20:44,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
01/03/2024 20:47,Extremely likely,My follow up appointment with Dr PERSON was very caring and efficient with positive reslults,,Knightsbridge Medical Centre,Brompton Health PCN,positive,0.9697054624557496,neutral,0,15,0,5,Follow-up and Continuity of Care,
01/03/2024 21:01,Likely,I am not very often at the surgery then I cannot say a lot,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.6094911694526672,neutral,0,14,0,4,Accessibility and Convenience,
01/03/2024 21:02,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
01/03/2024 21:04,Likely,Too long waiting times to get to the reception to find an appointment for GP the GP changes most of the time always new doctors,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.8360655903816223,neutral,0,25,0,4,Waiting Time,
01/03/2024 21:42,Extremely likely,They make feel heard and that they care,,The Chelsea Practice,Brompton Health PCN,positive,0.6018521189689636,neutral,0,8,0,5,Follow-up and Continuity of Care,
01/03/2024 21:58,Extremely unlikely,You always feel that the goal is not to see patients The receptionist are very unfriendly and quite hostile It is also rare to ever see the same doctor and I think that I ve only ever seen the same doctor twice However that doctor left me doubting her ability which is maybe why she lasted longer I was offered my NHS checkup via email or text and tried over 3 months to make an appointment before giving up Overall I think the practice has sunk to an all time low Good news for the private sector I guess,,Scarsdale Medical Centre,Brompton Health PCN,negative,0.7884793877601624,neutral,0,98,0,1,Reception Staff Interaction,
01/03/2024 22:04,Likely,We very much wish that the staff were better supported The seem to be seriously over worked They surely deserve better,,Knightsbridge Medical Centre,Brompton Health PCN,negative,0.5352389216423035,neutral,0,21,0,4,Patient Respect,
01/03/2024 22:24,Likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
01/03/2024 22:34,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,2,0,5,,
01/03/2024 22:37,Extremely likely,Ordering a repeat prescription has become difficult because for several months the internet will not admit me It always used to work but doesn t any more I have been advised to bring in my PC and have a meeting with the IT engineer at the Violet Melchett,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.8397448658943176,neutral,0,47,0,5,Follow-up and Continuity of Care,
01/03/2024 22:38,Extremely likely,Such a first class surgery in every way,,The Chelsea Practice,Brompton Health PCN,positive,0.8647280931472778,neutral,0,8,0,5,Treatment Quality,
01/03/2024 22:56,Likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
02/03/2024 00:07,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 00:28,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 01:51,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 05:26,Unlikely,I think that the getting appointments and referrals are fantastic however when you do see a doctor its inconsistent treatment redoing blood tests or generally never getting to the root of the issue Doctors change around so frequently,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.4570260345935821,neutral,0,38,0,2,Treatment Quality,
02/03/2024 05:43,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 06:50,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
02/03/2024 07:12,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 07:14,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 07:54,Neither likely nor unlikely,Have given up trying to book an appointment Usually nothing available,,Scarsdale Medical Centre,Brompton Health PCN,negative,0.8620081543922424,neutral,0,11,0,3,Appointment Availability,
02/03/2024 08:44,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
02/03/2024 08:59,Neither likely nor unlikely,I hardly get an appointment to see a doctor last experience I had after calling for an appointment I was seen by physiotherapist really disappointed Makes you wonder Why can t I get an appointment with my doctor,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.8722712993621826,neutral,0,37,0,3,Appointment Availability,
02/03/2024 09:23,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 09:31,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 10:00,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 10:09,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,4,0,5,,
02/03/2024 10:30,Neither likely nor unlikely,,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0,neutral,0,4,0,3,,
02/03/2024 10:53,Likely,On the one occasion I saw my GP it was much easier to see her at the Hogarth Road centre than walking down to Flood Walk Although I don t often use the Community Corner for lack of time it is an excellent addition to the practice I believe I heard that some of their activities are also going to be offered at Hogarth Road,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9007001519203186,neutral,0,64,0,4,Accessibility and Convenience,
02/03/2024 11:06,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,3,0,5,,
02/03/2024 11:31,Extremely likely,I have been coming to the Violet Melchett Medical Centre since 2022 for vaccinations against the Covid 19 and Flu viruses and have found the service excellent and staff always courteous It was impressive that the Centre operated on a Sunday during the Covid crisis,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9271036386489868,neutral,0,45,0,5,Vaccinations,
02/03/2024 11:48,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
02/03/2024 11:52,Likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
02/03/2024 12:03,Extremely unlikely,GP practice doesn t have paediatrician neither inviting minors for health check Unacceptable,,The Chelsea Practice,Brompton Health PCN,negative,0.8380962610244751,neutral,0,12,0,1,Treatment Quality,
02/03/2024 12:08,Likely,Thank you for this email though as I am lucky not to visit the surgery I feel I cannot really comment but in the past when I have had to visit they were very friendly helpful and when in the past I have had an appointment with Dr PERSON Dr PERSON has always been so very caring friendly helpful and therefore please would you thank Dr PERSON and all at The Chelsea Practice Thank you very much indeed,,The Chelsea Practice,Brompton Health PCN,positive,0.9196118116378784,neutral,0,75,0,4,Patient Respect,
02/03/2024 12:14,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 12:20,Extremely likely,,,Stanhope Mews West,Brompton Health PCN,neutral,0,neutral,0,3,1,5,,
02/03/2024 12:29,Extremely likely,I may have been fortunate but my most recent experience was ringing the surgery at 9 00 am getting an appointment at 11 00 with the doctor diagnosing the problem and arranging a hospital appointment that afternoon,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0.714755654,neutral,0,35,0,5,Appointment Availability,
02/03/2024 12:37,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 12:39,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,2,0,4,,
02/03/2024 12:43,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,1,0,5,,
02/03/2024 13:06,Extremely likely,We have been very impressed since moving to The Chelsea Practice from a practice in Kensington approx 2 years ago I have answered Neither likely nor unlikely to the final question as I have never needed to use the practice s website,,The Chelsea Practice,Brompton Health PCN,positive,0.940562069,neutral,0,41,0,5,Accessibility and Convenience,
02/03/2024 13:39,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
02/03/2024 13:49,Extremely unlikely,Poor communication lenght of time to be seen very concerning Will change surgery ASAP,,Knightsbridge Medical Centre,Brompton Health PCN,negative,0.9069746732711792,neutral,0,14,0,1,Waiting Time,
02/03/2024 13:53,Likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
02/03/2024 14:15,Likely,Everyone I ve met from the receptionists to the doctors have been excellent And anytime I ve been asked to go for check ups for anything mostly to do with my age 67 I ve been happy to attend But the back up has been awful No one gets back to me about the results and what they might mean I usually have to ask at a GP appointment when whoever I might see then tells me That is a concern for me,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.5323145985603333,neutral,0,77,0,4,Follow-up and Continuity of Care,
02/03/2024 14:17,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 14:30,Extremely likely,An excellent service Thorough and prompt,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9520081281661988,neutral,0,8,0,5,Staff Professionalism,
02/03/2024 14:35,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 14:37,Likely,BECAUSE YOU S HAVE DONE PRETTY WELL FOR ME,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9248522520065308,neutral,0,8,1,4,Patient Respect,
02/03/2024 14:42,Likely,It is very difficult to get an appointment in under two weeks and to arrange a blood test in time for seeing the consultant,,Scarsdale Medical Centre,Brompton Health PCN,negative,0.8100486397743225,neutral,0,24,0,4,Appointment Availability,
02/03/2024 14:53,Likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
02/03/2024 14:57,Likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
02/03/2024 15:32,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 15:49,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 15:59,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 16:19,Extremely likely,I am very happy with all aspects and very lucky to have such great staff and medical attention Thank you,,Royal Hospital Chelsea,Brompton Health PCN,positive,0.9858339428901672,neutral,0,21,0,5,Patient Respect,
02/03/2024 16:25,Likely,I joined the Redcliffe Surgery in 1965 That is nearly 60 years ago The current ethos has lost the human ethos of yesteryear partly for reasons that cannot be overcome in the present situation of massive underfunding of the NHS the stupidity of Brexit ever more pressure from ever more patients and much else I know it is harder and harder BUT if you want to improve there is room for improvement 1 My wife is almost 102 years of age I think anyone 80 yrs and more the genuine elderlies need much more careful watching and monitoring especially in regards to the need for follow up Things that a specialist might ask the surgery to do are not done as if the message never got through The follow up in the surgery needs improving more generally 2 It is often necessary to follow up with one s GP and getting through to them can feel like too many hoops to jump If I have a blood test and get a very technical feedback I won t understand it The GP out to explain a complicated list of outcomes automatically 3 I have been seen over months by the Tissue Viability department at St Charles When no longer seen by them they claimed a letter to my surgery detailing my after care was sent But when I raised this with my GP there was general non compression about what TV expected the surgery to do I was left hanging in the air and when an emergency arose neither GP nor supposedly specialist nurse knew what to do 4 Mostly those answering the phone do a good job especially the person who has been there the longest though occasionally messages get confused or are somehow lost in translation so to speak 5 Empathy can be taught The human element aids healing I once was with a GP who as I tried to explain some anxiety regarding my health was looking at their watch Givimng the impression as sub text please go as fast as you can is not good It is anti healing the most basic and worst mistake 6 I think patients such as myself should be invited in to give feedback and make constructive criticism on a regular basis Maybe a group of such people should meet occasionally with doctors cante wasteya Dr PERSON 19sept1945 poorwolf com 0207 370 3654 PS= Some elderly patients will not have computers and will not be able to contact you online Some will not have the computer skills that my grand daughter had at 7 years of age,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.6275838613510132,neutral,0,430,0,4,Follow-up and Continuity of Care,
02/03/2024 16:39,Likely,It would be great if you could make it clearer how to get access to a GP when there s an urgency,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0.5439117550849915,neutral,0,21,0,4,Communication Effectiveness,
02/03/2024 16:59,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 17:21,Likely,I would say my experience is Likely The reception are polite and helpful The appointment times are usually Extremely likely and the medical staff are very helpful and give good advice,,The Chelsea Practice,Brompton Health PCN,positive,0.9300568699836732,neutral,0,31,0,4,Reception Staff Interaction,
02/03/2024 17:27,Extremely likely,For me All the staff are good and cooperative They are in good service and helpful,,Emperor's Gate Surgery,Brompton Health PCN,positive,0.953772247,neutral,0,16,0,5,Staff Professionalism,
02/03/2024 17:29,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 17:45,Neither likely nor unlikely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
02/03/2024 17:57,Unlikely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
02/03/2024 18:09,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
02/03/2024 18:17,Extremely likely,Friendly and efficient practice quick to refer me for hospital examination,,The Chelsea Practice,Brompton Health PCN,positive,0.7695934772491455,neutral,0,11,0,5,Staff Professionalism,
02/03/2024 19:01,Extremely likely,The people who currently work on the reception are Extremely likely,,The Chelsea Practice,Brompton Health PCN,neutral,0.7513198852539062,neutral,0,11,0,5,Reception Staff Interaction,
02/03/2024 19:22,Extremely likely,We are so lucky to have such a wonderful practice and a dedicated always kind and smiling team Nurse desk doctors Thank you,,Emperor's Gate Surgery,Brompton Health PCN,positive,0.9850194454193116,neutral,0,23,0,5,Staff Empathy and Compassion,
02/03/2024 20:03,Likely,,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
